MID,Date of WR
498756,5/31/2020 9:40
498757,5/31/2020 9:38
498803,5/31/2020 9:39
505167,7/10/2020 14:55
506798,6/17/2020 17:11
506940,8/10/2020 16:05
509652,6/17/2020 17:13
509808,5/31/2020 9:53
509940,5/31/2020 9:51
510589,5/31/2020 10:06
512913,5/31/2020 9:08
513271,5/31/2020 9:10
513573,5/31/2020 9:14
514936,5/31/2020 9:11
514938,5/31/2020 9:16
521466,5/31/2020 9:48
522944,5/31/2020 10:02
524760,6/10/2020 11:08
524761,6/10/2020 9:48
524921,6/10/2020 9:47
524924,6/10/2020 11:16
524925,6/10/2020 9:49
524926,6/10/2020 9:57
527294,6/10/2020 11:29
527749,10/1/2020 20:01
530862,7/10/2020 14:56
531237,10/1/2020 10:47
532246,10/1/2020 19:09
533537,10/1/2020 12:50
533539,10/1/2020 11:34
536211,10/1/2020 13:16
536213,10/1/2020 14:57
536480,10/1/2020 13:18
540536,10/1/2020 10:38
541234,10/1/2020 16:01
542072,10/1/2020 13:54
544358,10/10/2020 11:18
544456,10/10/2020 9:50
544835,10/10/2020 9:46
544836,10/10/2020 10:35
544837,10/10/2020 9:53
544838,10/10/2020 9:48
544840,1/8/2021 12:06
545994,10/10/2020 9:51
545996,1/1/2021 9:29
546503,1/1/2021 9:21
546507,10/14/2020 9:55
546508,1/1/2021 10:00
546512,10/14/2020 9:53
547866,1/1/2021 9:43
548464,1/1/2021 9:26
548465,1/8/2021 9:29
548715,1/1/2021 9:47
548716,1/1/2021 9:51
548717,1/10/2021 11:06
548720,1/1/2021 9:22
548721,1/1/2021 10:03
550324,1/1/2021 9:18
553964,1/13/2021 8:50
554013,1/10/2021 10:48
556014,1/13/2021 10:41
556016,1/21/2021 10:03
556021,1/13/2021 16:00
